157070|Kou|Sakuragi|Wotaku ni Koi wa Muzukashii OVA|https://cdn.myanimelist.net/images/characters/4/345211.jpg,https://cdn.myanimelist.net/images/characters/7/348858.jpg,https://cdn.myanimelist.net/images/characters/8/365858.jpg,https://cdn.myanimelist.net/images/characters/8/365860.jpg,https://cdn.myanimelist.net/images/characters/13/373521.jpg,https://cdn.myanimelist.net/images/characters/8/426583.jpg,https://cdn.myanimelist.net/images/characters/16/467701.jpg,https://cdn.myanimelist.net/images/characters/10/467702.jpg|407|""|""
2826|Minako|Aino|Bishoujo Senshi Sailor Moon: Sailor Stars|https://cdn.myanimelist.net/images/characters/7/43499.jpg,https://cdn.myanimelist.net/images/characters/6/47933.jpg,https://cdn.myanimelist.net/images/characters/13/47934.jpg,https://cdn.myanimelist.net/images/characters/7/91092.jpg,https://cdn.myanimelist.net/images/characters/2/148019.jpg,https://cdn.myanimelist.net/images/characters/4/244421.jpg,https://cdn.myanimelist.net/images/characters/11/258671.jpg,https://cdn.myanimelist.net/images/characters/9/258673.jpg,https://cdn.myanimelist.net/images/characters/6/323090.jpg,https://cdn.myanimelist.net/images/characters/7/323092.jpg,https://cdn.myanimelist.net/images/characters/14/324034.jpg,https://cdn.myanimelist.net/images/characters/9/329345.jpg,https://cdn.myanimelist.net/images/characters/16/477869.jpg|537|""|""
2367|Rei|Hino|Bishoujo Senshi Sailor Moon: Sailor Stars|https://cdn.myanimelist.net/images/characters/3/89868.jpg,https://cdn.myanimelist.net/images/characters/15/119421.jpg,https://cdn.myanimelist.net/images/characters/12/148023.jpg,https://cdn.myanimelist.net/images/characters/11/183683.jpg,https://cdn.myanimelist.net/images/characters/14/222899.jpg,https://cdn.myanimelist.net/images/characters/5/244425.jpg,https://cdn.myanimelist.net/images/characters/13/258677.jpg,https://cdn.myanimelist.net/images/characters/16/304193.jpg,https://cdn.myanimelist.net/images/characters/3/324036.jpg,https://cdn.myanimelist.net/images/characters/2/324042.jpg|561|""|""
193861|Cosmo|""|Beastars 2nd Season|https://cdn.myanimelist.net/images/characters/10/435343.jpg,https://cdn.myanimelist.net/images/characters/16/435344.jpg|33|""|""
71579|Rosalia|""|Sword Art Online|https://cdn.myanimelist.net/images/characters/3/183337.jpg|108|""|""
2829|Michiru|Kaiou|Bishoujo Senshi Sailor Moon: Sailor Stars|https://cdn.myanimelist.net/images/characters/5/59775.jpg,https://cdn.myanimelist.net/images/characters/6/67655.jpg,https://cdn.myanimelist.net/images/characters/9/67688.jpg,https://cdn.myanimelist.net/images/characters/8/85596.jpg,https://cdn.myanimelist.net/images/characters/2/89867.jpg,https://cdn.myanimelist.net/images/characters/2/239361.jpg,https://cdn.myanimelist.net/images/characters/3/247153.jpg,https://cdn.myanimelist.net/images/characters/13/247155.jpg,https://cdn.myanimelist.net/images/characters/14/386948.jpg|497|""|""
2825|Makoto|Kino|Bishoujo Senshi Sailor Moon: Sailor Stars|https://cdn.myanimelist.net/images/characters/14/37713.jpg,https://cdn.myanimelist.net/images/characters/14/37753.jpg,https://cdn.myanimelist.net/images/characters/3/67707.jpg,https://cdn.myanimelist.net/images/characters/16/148021.jpg,https://cdn.myanimelist.net/images/characters/7/223513.jpg,https://cdn.myanimelist.net/images/characters/15/244423.jpg,https://cdn.myanimelist.net/images/characters/7/258679.jpg,https://cdn.myanimelist.net/images/characters/15/304192.jpg,https://cdn.myanimelist.net/images/characters/2/324032.jpg,https://cdn.myanimelist.net/images/characters/11/324033.jpg|538|""|""
2828|Setsuna|Meiou|Bishoujo Senshi Sailor Moon: Sailor Stars|https://cdn.myanimelist.net/images/characters/10/67673.jpg,https://cdn.myanimelist.net/images/characters/11/67713.jpg,https://cdn.myanimelist.net/images/characters/5/67733.jpg,https://cdn.myanimelist.net/images/characters/14/85593.jpg,https://cdn.myanimelist.net/images/characters/5/85594.jpg,https://cdn.myanimelist.net/images/characters/6/148011.jpg,https://cdn.myanimelist.net/images/characters/7/255309.jpg,https://cdn.myanimelist.net/images/characters/8/304239.jpg,https://cdn.myanimelist.net/images/characters/10/501609.jpg|450|""|""
2366|Ami|Mizuno|Bishoujo Senshi Sailor Moon: Sailor Stars|https://cdn.myanimelist.net/images/characters/5/67668.jpg,https://cdn.myanimelist.net/images/characters/5/67674.jpg,https://cdn.myanimelist.net/images/characters/3/67736.jpg,https://cdn.myanimelist.net/images/characters/11/85626.jpg,https://cdn.myanimelist.net/images/characters/13/95012.jpg,https://cdn.myanimelist.net/images/characters/6/148025.jpg,https://cdn.myanimelist.net/images/characters/4/244427.jpg,https://cdn.myanimelist.net/images/characters/7/258703.jpg,https://cdn.myanimelist.net/images/characters/16/501610.jpg|520|""|""
2876|Kou|Seiya|Bishoujo Senshi Sailor Moon: Sailor Stars|https://cdn.myanimelist.net/images/characters/15/32656.jpg,https://cdn.myanimelist.net/images/characters/5/67639.jpg,https://cdn.myanimelist.net/images/characters/3/67690.jpg,https://cdn.myanimelist.net/images/characters/3/67714.jpg,https://cdn.myanimelist.net/images/characters/13/67727.jpg,https://cdn.myanimelist.net/images/characters/5/109159.jpg|410|""|""
2877|Kou|Taiki|Bishoujo Senshi Sailor Moon: Sailor Stars|https://cdn.myanimelist.net/images/characters/10/3733.jpg,https://cdn.myanimelist.net/images/characters/16/67641.jpg,https://cdn.myanimelist.net/images/characters/6/67728.jpg|108|""|""
2830|Haruka|Tenou|Bishoujo Senshi Sailor Moon: Sailor Stars|https://cdn.myanimelist.net/images/characters/6/59776.jpg,https://cdn.myanimelist.net/images/characters/8/60212.jpg,https://cdn.myanimelist.net/images/characters/10/72777.jpg,https://cdn.myanimelist.net/images/characters/8/85595.jpg,https://cdn.myanimelist.net/images/characters/13/148015.jpg,https://cdn.myanimelist.net/images/characters/3/155047.jpg,https://cdn.myanimelist.net/images/characters/14/155049.jpg,https://cdn.myanimelist.net/images/characters/14/501607.jpg|531|""|""
2875|Hotaru|Tomoe|Bishoujo Senshi Sailor Moon: Sailor Stars|https://cdn.myanimelist.net/images/characters/5/40494.jpg,https://cdn.myanimelist.net/images/characters/4/67671.jpg,https://cdn.myanimelist.net/images/characters/15/148009.jpg,https://cdn.myanimelist.net/images/characters/6/186321.jpg,https://cdn.myanimelist.net/images/characters/12/255255.jpg,https://cdn.myanimelist.net/images/characters/6/255257.jpg,https://cdn.myanimelist.net/images/characters/12/255307.jpg,https://cdn.myanimelist.net/images/characters/3/301142.jpg,https://cdn.myanimelist.net/images/characters/15/501608.jpg|539|""|""
2030|Usagi|Tsukino|Bishoujo Senshi Sailor Moon: Sailor Stars|https://cdn.myanimelist.net/images/characters/7/67649.jpg,https://cdn.myanimelist.net/images/characters/11/67667.jpg,https://cdn.myanimelist.net/images/characters/4/95011.jpg,https://cdn.myanimelist.net/images/characters/9/243543.jpg,https://cdn.myanimelist.net/images/characters/4/243545.jpg,https://cdn.myanimelist.net/images/characters/13/244429.jpg,https://cdn.myanimelist.net/images/characters/4/258675.jpg,https://cdn.myanimelist.net/images/characters/4/312776.jpg,https://cdn.myanimelist.net/images/characters/9/324040.jpg,https://cdn.myanimelist.net/images/characters/14/407094.jpg,https://cdn.myanimelist.net/images/characters/5/513957.jpg|644|""|""
2878|Kou|Yaten|Bishoujo Senshi Sailor Moon: Sailor Stars|https://cdn.myanimelist.net/images/characters/6/3734.jpg,https://cdn.myanimelist.net/images/characters/6/67640.jpg,https://cdn.myanimelist.net/images/characters/3/67689.jpg,https://cdn.myanimelist.net/images/characters/9/67691.jpg,https://cdn.myanimelist.net/images/characters/7/67715.jpg,https://cdn.myanimelist.net/images/characters/2/67726.jpg,https://cdn.myanimelist.net/images/characters/14/356110.jpg|259|""|""
5408|Artemis|""|Bishoujo Senshi Sailor Moon: Sailor Stars|https://cdn.myanimelist.net/images/characters/3/67701.jpg,https://cdn.myanimelist.net/images/characters/4/136473.jpg|307|""|""
35103|Ittou|Asanuma|Bishoujo Senshi Sailor Moon: Sailor Stars|https://cdn.myanimelist.net/images/characters/14/115080.jpg|21|""|""
12417|Chaos|""|Bishoujo Senshi Sailor Moon: Sailor Stars|https://cdn.myanimelist.net/images/characters/10/23301.jpg,https://cdn.myanimelist.net/images/characters/6/115069.jpg|30|""|""
4013|Mamoru|Chiba|Bishoujo Senshi Sailor Moon: Sailor Stars|https://cdn.myanimelist.net/images/characters/14/67645.jpg,https://cdn.myanimelist.net/images/characters/12/67712.jpg,https://cdn.myanimelist.net/images/characters/12/84694.jpg,https://cdn.myanimelist.net/images/characters/16/134465.jpg,https://cdn.myanimelist.net/images/characters/2/138767.jpg,https://cdn.myanimelist.net/images/characters/5/160873.jpg,https://cdn.myanimelist.net/images/characters/14/258701.jpg,https://cdn.myanimelist.net/images/characters/9/501611.jpg,https://cdn.myanimelist.net/images/characters/8/513378.jpg|502|""|""
3281|Chibi Chibi|""|Bishoujo Senshi Sailor Moon: Sailor Stars|https://cdn.myanimelist.net/images/characters/4/67636.jpg,https://cdn.myanimelist.net/images/characters/3/67643.jpg,https://cdn.myanimelist.net/images/characters/5/67647.jpg,https://cdn.myanimelist.net/images/characters/15/67648.jpg,https://cdn.myanimelist.net/images/characters/8/67738.jpg,https://cdn.myanimelist.net/images/characters/3/67743.jpg,https://cdn.myanimelist.net/images/characters/9/67745.jpg,https://cdn.myanimelist.net/images/characters/10/103095.jpg|270|""|""
62947|Mako|Reizei|Girls & Panzer Movie,Girls & Panzer: Saishuushou Part 3,Girls & Panzer: Saishuushou Part 2,Girls & Panzer: Saishuushou Part 1|https://cdn.myanimelist.net/images/characters/15/184583.jpg,https://cdn.myanimelist.net/images/characters/16/189134.jpg,https://cdn.myanimelist.net/images/characters/3/253025.jpg,https://cdn.myanimelist.net/images/characters/11/479078.jpg,https://cdn.myanimelist.net/images/characters/10/480420.jpg|452|""|""
2827|Chibiusa|""|Bishoujo Senshi Sailor Moon: Sailor Stars|https://cdn.myanimelist.net/images/characters/14/67642.jpg,https://cdn.myanimelist.net/images/characters/2/67692.jpg,https://cdn.myanimelist.net/images/characters/14/103096.jpg,https://cdn.myanimelist.net/images/characters/11/222393.jpg,https://cdn.myanimelist.net/images/characters/10/222395.jpg,https://cdn.myanimelist.net/images/characters/11/222397.jpg,https://cdn.myanimelist.net/images/characters/12/299345.jpg,https://cdn.myanimelist.net/images/characters/14/324028.jpg,https://cdn.myanimelist.net/images/characters/12/446040.jpg|470|""|""
11899|Diana|""|Bishoujo Senshi Sailor Moon: Sailor Stars|https://cdn.myanimelist.net/images/characters/14/67703.jpg,https://cdn.myanimelist.net/images/characters/16/136469.jpg,https://cdn.myanimelist.net/images/characters/2/136471.jpg|90|""|""
5407|Luna|""|Bishoujo Senshi Sailor Moon: Sailor Stars|https://cdn.myanimelist.net/images/characters/3/67637.jpg,https://cdn.myanimelist.net/images/characters/14/67681.jpg,https://cdn.myanimelist.net/images/characters/7/67682.jpg,https://cdn.myanimelist.net/images/characters/12/67702.jpg,https://cdn.myanimelist.net/images/characters/15/67744.jpg,https://cdn.myanimelist.net/images/characters/14/251831.jpg|433|""|""
36956|Misa's Mother|""|Bishoujo Senshi Sailor Moon: Sailor Stars|https://cdn.myanimelist.net/images/characters/4/100607.jpg|15|""|""
36934|Police Chief|""|Bishoujo Senshi Sailor Moon: Sailor Stars|https://cdn.myanimelist.net/images/characters/4/100571.jpg|33|""|""
11900|Princess Kakyuu|""|Bishoujo Senshi Sailor Moon: Sailor Stars|https://cdn.myanimelist.net/images/characters/6/40301.jpg,https://cdn.myanimelist.net/images/characters/12/59650.jpg,https://cdn.myanimelist.net/images/characters/3/67632.jpg,https://cdn.myanimelist.net/images/characters/7/67633.jpg,https://cdn.myanimelist.net/images/characters/11/74765.jpg,https://cdn.myanimelist.net/images/characters/4/238675.jpg,https://cdn.myanimelist.net/images/characters/13/238677.jpg,https://cdn.myanimelist.net/images/characters/3/513379.jpg|115|""|""
11909|Queen Nehellenia|""|Bishoujo Senshi Sailor Moon: Sailor Stars|https://cdn.myanimelist.net/images/characters/2/67687.jpg,https://cdn.myanimelist.net/images/characters/11/173899.jpg|195|""|""
12419|Sailor Aluminum Siren|""|Bishoujo Senshi Sailor Moon: Sailor Stars|https://cdn.myanimelist.net/images/characters/14/86078.jpg,https://cdn.myanimelist.net/images/characters/12/329346.jpg,https://cdn.myanimelist.net/images/characters/6/513386.jpg|146|""|""
4900|Sailor Galaxia|""|Bishoujo Senshi Sailor Moon: Sailor Stars|https://cdn.myanimelist.net/images/characters/11/61264.jpg,https://cdn.myanimelist.net/images/characters/3/61265.jpg,https://cdn.myanimelist.net/images/characters/7/67626.jpg,https://cdn.myanimelist.net/images/characters/2/67741.jpg,https://cdn.myanimelist.net/images/characters/7/236361.jpg,https://cdn.myanimelist.net/images/characters/3/507521.jpg,https://cdn.myanimelist.net/images/characters/2/516842.jpg|220|""|""
12418|Sailor Iron Mouse|""|Bishoujo Senshi Sailor Moon: Sailor Stars|https://cdn.myanimelist.net/images/characters/5/115071.jpg,https://cdn.myanimelist.net/images/characters/13/132675.jpg,https://cdn.myanimelist.net/images/characters/4/329322.jpg,https://cdn.myanimelist.net/images/characters/3/513387.jpg|115|""|""
12420|Sailor Lead Crow|""|Bishoujo Senshi Sailor Moon: Sailor Stars|https://cdn.myanimelist.net/images/characters/5/40311.jpg,https://cdn.myanimelist.net/images/characters/11/115072.jpg,https://cdn.myanimelist.net/images/characters/4/513383.jpg|20|""|""
12421|Sailor Tin Nyanko|""|Bishoujo Senshi Sailor Moon: Sailor Stars|https://cdn.myanimelist.net/images/characters/16/115074.jpg,https://cdn.myanimelist.net/images/characters/2/513385.jpg|20|""|""
8900|Souichi|Tomoe|Bishoujo Senshi Sailor Moon: Sailor Stars|https://cdn.myanimelist.net/images/characters/8/34837.jpg,https://cdn.myanimelist.net/images/characters/9/115083.jpg|155|""|""
17937|Ikuko|Tsukino|Bishoujo Senshi Sailor Moon: Sailor Stars|https://cdn.myanimelist.net/images/characters/4/39759.jpg,https://cdn.myanimelist.net/images/characters/4/104016.jpg,https://cdn.myanimelist.net/images/characters/9/251809.jpg|24|""|""
131047|Yan|Xiao|Doupo Cangqiong: San Nian Zhi Yue,Doupo Cangqiong: Nian Fan,Doupo Cangqiong 4th Season|https://cdn.myanimelist.net/images/characters/8/302278.jpg,https://cdn.myanimelist.net/images/characters/11/475727.jpg,https://cdn.myanimelist.net/images/characters/6/485507.jpg|332|""|""
128598|Chen|Yao|Doupo Cangqiong: San Nian Zhi Yue,Doupo Cangqiong: Nian Fan,Doupo Cangqiong 4th Season|https://cdn.myanimelist.net/images/characters/2/282278.jpg|243|""|""
157359|Bo Dong|Hai|Doupo Cangqiong: San Nian Zhi Yue,Doupo Cangqiong: Nian Fan,Doupo Cangqiong 4th Season|https://cdn.myanimelist.net/images/characters/15/359030.jpg|25|""|""
135218|Cai|Lin|Doupo Cangqiong: San Nian Zhi Yue,Doupo Cangqiong: Nian Fan,Doupo Cangqiong 4th Season|https://cdn.myanimelist.net/images/characters/9/412214.jpg,https://cdn.myanimelist.net/images/characters/13/413369.jpg,https://cdn.myanimelist.net/images/characters/9/447716.jpg,https://cdn.myanimelist.net/images/characters/13/484990.jpg|259|""|""
131386|Xun Er|Xiao|Doupo Cangqiong: San Nian Zhi Yue,Doupo Cangqiong: Nian Fan,Doupo Cangqiong 4th Season|https://cdn.myanimelist.net/images/characters/4/287051.jpg,https://cdn.myanimelist.net/images/characters/8/485506.jpg|182|""|""
132254|Na Lan|Yan Ran|Doupo Cangqiong: San Nian Zhi Yue,Doupo Cangqiong 4th Season|https://cdn.myanimelist.net/images/characters/12/288792.jpg|16|""|""
62945|Yukari|Akiyama|Girls & Panzer Movie,Girls & Panzer: Saishuushou Part 3,Girls & Panzer: Saishuushou Part 2,Girls & Panzer: Saishuushou Part 1|https://cdn.myanimelist.net/images/characters/16/183895.jpg,https://cdn.myanimelist.net/images/characters/13/220639.jpg,https://cdn.myanimelist.net/images/characters/2/251213.jpg,https://cdn.myanimelist.net/images/characters/8/251215.jpg,https://cdn.myanimelist.net/images/characters/9/253019.jpg,https://cdn.myanimelist.net/images/characters/11/283035.jpg|518|""|""
62943|Hana|Isuzu|Girls & Panzer Movie,Girls & Panzer: Saishuushou Part 3,Girls & Panzer: Saishuushou Part 2,Girls & Panzer: Saishuushou Part 1|https://cdn.myanimelist.net/images/characters/14/183595.jpg,https://cdn.myanimelist.net/images/characters/10/253023.jpg,https://cdn.myanimelist.net/images/characters/12/476966.jpg,https://cdn.myanimelist.net/images/characters/14/479288.jpg|319|""|""
62939|Miho|Nishizumi|Girls & Panzer Movie,Girls & Panzer: Saishuushou Part 3,Girls & Panzer: Saishuushou Part 2,Girls & Panzer: Saishuushou Part 1|https://cdn.myanimelist.net/images/characters/10/183607.jpg,https://cdn.myanimelist.net/images/characters/15/208209.jpg,https://cdn.myanimelist.net/images/characters/16/253021.jpg,https://cdn.myanimelist.net/images/characters/6/277751.jpg,https://cdn.myanimelist.net/images/characters/2/283036.jpg,https://cdn.myanimelist.net/images/characters/3/283037.jpg,https://cdn.myanimelist.net/images/characters/5/283038.jpg,https://cdn.myanimelist.net/images/characters/5/283042.jpg,https://cdn.myanimelist.net/images/characters/11/306124.jpg,https://cdn.myanimelist.net/images/characters/12/478486.jpg|451|""|""
163382|Ogma|""|Dragon Ball Super|https://cdn.myanimelist.net/images/characters/3/361036.jpg|24|""|""
62941|Saori|Takebe|Girls & Panzer Movie,Girls & Panzer: Saishuushou Part 3,Girls & Panzer: Saishuushou Part 2,Girls & Panzer: Saishuushou Part 1|https://cdn.myanimelist.net/images/characters/11/183593.jpg,https://cdn.myanimelist.net/images/characters/11/253029.jpg,https://cdn.myanimelist.net/images/characters/9/253031.jpg,https://cdn.myanimelist.net/images/characters/5/479076.jpg,https://cdn.myanimelist.net/images/characters/9/479287.jpg,https://cdn.myanimelist.net/images/characters/2/480480.jpg|309|""|""
134757|Aki|""|Girls & Panzer Movie,Girls & Panzer: Saishuushou Part 3,Girls & Panzer: Saishuushou Part 2,Girls & Panzer: Saishuushou Part 1|https://cdn.myanimelist.net/images/characters/10/305879.jpg|69|""|""
72659|Alisa|""|Girls & Panzer Movie,Girls & Panzer: Saishuushou Part 3,Girls & Panzer: Saishuushou Part 1|https://cdn.myanimelist.net/images/characters/8/186485.jpg|39|""|""
94937|Carpaccio|""|Girls & Panzer Movie,Girls & Panzer: Saishuushou Part 3,Girls & Panzer: Saishuushou Part 2,Girls & Panzer: Saishuushou Part 1|https://cdn.myanimelist.net/images/characters/2/249071.jpg,https://cdn.myanimelist.net/images/characters/10/253687.jpg,https://cdn.myanimelist.net/images/characters/13/253693.jpg|151|""|""
69135|Ami|Chouno|Girls & Panzer Movie,Girls & Panzer: Saishuushou Part 1|https://cdn.myanimelist.net/images/characters/13/184299.jpg|17|""|""
69137|Darjeeling|""|Girls & Panzer Movie,Girls & Panzer: Saishuushou Part 3,Girls & Panzer: Saishuushou Part 2,Girls & Panzer: Saishuushou Part 1|https://cdn.myanimelist.net/images/characters/10/185425.jpg,https://cdn.myanimelist.net/images/characters/14/305869.jpg,https://cdn.myanimelist.net/images/characters/9/355671.jpg,https://cdn.myanimelist.net/images/characters/11/355672.jpg,https://cdn.myanimelist.net/images/characters/4/355673.jpg,https://cdn.myanimelist.net/images/characters/10/355674.jpg,https://cdn.myanimelist.net/images/characters/16/479079.jpg|403|""|""
161641|Kiyo|Hamada|Girls & Panzer Movie,Girls & Panzer: Saishuushou Part 1|https://cdn.myanimelist.net/images/characters/6/491098.jpg|15|""|""
76082|Keiko|Hoshino|Girls & Panzer Movie,Girls & Panzer: Saishuushou Part 1|https://cdn.myanimelist.net/images/characters/5/200517.jpg|108|""|""
161639|Hosomi|""|Girls & Panzer Movie,Girls & Panzer: Saishuushou Part 1|https://cdn.myanimelist.net/images/characters/8/491090.jpg|15|""|""
67475|Noriko|Isobe|Girls & Panzer Movie,Girls & Panzer: Saishuushou Part 3,Girls & Panzer: Saishuushou Part 2,Girls & Panzer: Saishuushou Part 1|https://cdn.myanimelist.net/images/characters/13/306125.jpg,https://cdn.myanimelist.net/images/characters/4/306126.jpg|28|""|""
72667|Erika|Itsumi|Girls & Panzer Movie,Girls & Panzer: Saishuushou Part 3,Girls & Panzer: Saishuushou Part 2,Girls & Panzer: Saishuushou Part 1|https://cdn.myanimelist.net/images/characters/2/186483.jpg,https://cdn.myanimelist.net/images/characters/2/360836.jpg,https://cdn.myanimelist.net/images/characters/7/367969.jpg,https://cdn.myanimelist.net/images/characters/10/384461.jpg|373|""|""
65267|Anzu|Kadotani|Girls & Panzer Movie,Girls & Panzer: Saishuushou Part 3,Girls & Panzer: Saishuushou Part 2,Girls & Panzer: Saishuushou Part 1|https://cdn.myanimelist.net/images/characters/9/229625.jpg,https://cdn.myanimelist.net/images/characters/3/229693.jpg,https://cdn.myanimelist.net/images/characters/4/447185.jpg|280|""|""
72663|Katyusha|""|Girls & Panzer Movie,Girls & Panzer: Saishuushou Part 3,Girls & Panzer: Saishuushou Part 2,Girls & Panzer: Saishuushou Part 1|https://cdn.myanimelist.net/images/characters/14/193255.jpg,https://cdn.myanimelist.net/images/characters/6/296109.jpg,https://cdn.myanimelist.net/images/characters/10/515487.jpg|425|""|""
65271|Momo|Kawashima|Girls & Panzer Movie,Girls & Panzer: Saishuushou Part 3,Girls & Panzer: Saishuushou Part 2,Girls & Panzer: Saishuushou Part 1|https://cdn.myanimelist.net/images/characters/2/184305.jpg|182|""|""
134676|Klara|""|Girls & Panzer Movie,Girls & Panzer: Saishuushou Part 3,Girls & Panzer: Saishuushou Part 2,Girls & Panzer: Saishuushou Part 1|https://cdn.myanimelist.net/images/characters/16/293873.jpg|222|""|""
67477|Taeko|Kondou|Girls & Panzer Movie,Girls & Panzer: Saishuushou Part 3,Girls & Panzer: Saishuushou Part 2,Girls & Panzer: Saishuushou Part 1|https://cdn.myanimelist.net/images/characters/11/391698.jpg|33|""|""
75202|Nozomi|Konparu|Girls & Panzer Movie,Girls & Panzer: Saishuushou Part 3,Girls & Panzer: Saishuushou Part 2,Girls & Panzer: Saishuushou Part 1|https://cdn.myanimelist.net/images/characters/13/249081.jpg|21|""|""
65269|Yuzu|Koyama|Girls & Panzer Movie,Girls & Panzer: Saishuushou Part 3,Girls & Panzer: Saishuushou Part 2,Girls & Panzer: Saishuushou Part 1|https://cdn.myanimelist.net/images/characters/6/477026.jpg|80|""|""
170107|Marie|""|Girls & Panzer: Saishuushou Part 3,Girls & Panzer: Saishuushou Part 2,Girls & Panzer: Saishuushou Part 1|https://cdn.myanimelist.net/images/characters/5/402673.jpg|201|""|""
67495|Saki|Maruyama|Girls & Panzer Movie,Girls & Panzer: Saishuushou Part 3,Girls & Panzer: Saishuushou Part 2,Girls & Panzer: Saishuushou Part 1|https://cdn.myanimelist.net/images/characters/2/184293.jpg|100|""|""
67485|Riko|Matsumoto|Girls & Panzer Movie,Girls & Panzer: Saishuushou Part 3,Girls & Panzer: Saishuushou Part 2,Girls & Panzer: Saishuushou Part 1|https://cdn.myanimelist.net/images/characters/6/184303.jpg,https://cdn.myanimelist.net/images/characters/15/305866.jpg|369|""|""
134756|Mika|""|Girls & Panzer Movie,Girls & Panzer: Saishuushou Part 3,Girls & Panzer: Saishuushou Part 2,Girls & Panzer: Saishuushou Part 1|https://cdn.myanimelist.net/images/characters/12/305726.jpg,https://cdn.myanimelist.net/images/characters/14/310218.jpg,https://cdn.myanimelist.net/images/characters/12/310219.jpg,https://cdn.myanimelist.net/images/characters/16/310221.jpg|345|""|""
134758|Mikko|""|Girls & Panzer Movie,Girls & Panzer: Saishuushou Part 3,Girls & Panzer: Saishuushou Part 2,Girls & Panzer: Saishuushou Part 1|https://cdn.myanimelist.net/images/characters/4/305749.jpg|100|""|""
76090|Momoga|""|Girls & Panzer Movie,Girls & Panzer: Saishuushou Part 3,Girls & Panzer: Saishuushou Part 2,Girls & Panzer: Saishuushou Part 1|https://cdn.myanimelist.net/images/characters/14/190906.jpg|20|""|""
76080|Satoko|Nakajima|Girls & Panzer Movie,Girls & Panzer: Saishuushou Part 3,Girls & Panzer: Saishuushou Part 2,Girls & Panzer: Saishuushou Part 1|https://cdn.myanimelist.net/images/characters/7/200519.jpg|21|""|""
76074|""|Nekota|Girls & Panzer Movie,Girls & Panzer: Saishuushou Part 3,Girls & Panzer: Saishuushou Part 2,Girls & Panzer: Saishuushou Part 1|https://cdn.myanimelist.net/images/characters/8/190904.jpg|90|""|""
109819|Kinuyo|Nishi|Girls & Panzer Movie,Girls & Panzer: Saishuushou Part 3,Girls & Panzer: Saishuushou Part 2,Girls & Panzer: Saishuushou Part 1|https://cdn.myanimelist.net/images/characters/8/416112.jpg|146|""|""
67487|Takeko|Nogami|Girls & Panzer Movie,Girls & Panzer: Saishuushou Part 3,Girls & Panzer: Saishuushou Part 2,Girls & Panzer: Saishuushou Part 1|https://cdn.myanimelist.net/images/characters/12/184467.jpg|135|""|""
72665|Nonna|""|Girls & Panzer Movie,Girls & Panzer: Saishuushou Part 3,Girls & Panzer: Saishuushou Part 2,Girls & Panzer: Saishuushou Part 1|https://cdn.myanimelist.net/images/characters/10/197747.jpg|338|""|""
319|Mai|Kawasumi|Kanon (2006)|https://cdn.myanimelist.net/images/characters/2/33326.jpg,https://cdn.myanimelist.net/images/characters/9/73532.jpg,https://cdn.myanimelist.net/images/characters/16/73533.jpg,https://cdn.myanimelist.net/images/characters/3/147225.jpg,https://cdn.myanimelist.net/images/characters/12/161081.jpg,https://cdn.myanimelist.net/images/characters/6/161155.jpg,https://cdn.myanimelist.net/images/characters/14/162569.jpg,https://cdn.myanimelist.net/images/characters/14/164979.jpg,https://cdn.myanimelist.net/images/characters/15/459899.jpg|479|""|""
248|Nayuki|Minase|Kanon (2006)|https://cdn.myanimelist.net/images/characters/14/32976.jpg,https://cdn.myanimelist.net/images/characters/12/75628.jpg,https://cdn.myanimelist.net/images/characters/11/76215.jpg,https://cdn.myanimelist.net/images/characters/10/76216.jpg,https://cdn.myanimelist.net/images/characters/9/76217.jpg,https://cdn.myanimelist.net/images/characters/3/225811.jpg,https://cdn.myanimelist.net/images/characters/14/225813.jpg,https://cdn.myanimelist.net/images/characters/2/225815.jpg|411|""|""
317|Shiori|Misaka|Kanon (2006)|https://cdn.myanimelist.net/images/characters/5/4297.jpg,https://cdn.myanimelist.net/images/characters/10/76219.jpg,https://cdn.myanimelist.net/images/characters/8/76220.jpg,https://cdn.myanimelist.net/images/characters/15/80706.jpg,https://cdn.myanimelist.net/images/characters/14/80707.jpg,https://cdn.myanimelist.net/images/characters/8/80710.jpg,https://cdn.myanimelist.net/images/characters/2/81057.jpg,https://cdn.myanimelist.net/images/characters/4/81058.jpg|389|""|""
318|Makoto|Sawatari|Kanon (2006)|https://cdn.myanimelist.net/images/characters/2/32981.jpg,https://cdn.myanimelist.net/images/characters/8/73565.jpg,https://cdn.myanimelist.net/images/characters/2/79216.jpg,https://cdn.myanimelist.net/images/characters/7/79217.jpg,https://cdn.myanimelist.net/images/characters/7/79218.jpg,https://cdn.myanimelist.net/images/characters/5/79219.jpg,https://cdn.myanimelist.net/images/characters/9/459570.jpg|455|""|""
250|Ayu|Tsukimiya|Kanon (2006)|https://cdn.myanimelist.net/images/characters/12/33327.jpg,https://cdn.myanimelist.net/images/characters/3/33328.jpg,https://cdn.myanimelist.net/images/characters/4/75643.jpg,https://cdn.myanimelist.net/images/characters/9/78068.jpg,https://cdn.myanimelist.net/images/characters/3/78069.jpg,https://cdn.myanimelist.net/images/characters/15/78070.jpg,https://cdn.myanimelist.net/images/characters/15/78071.jpg,https://cdn.myanimelist.net/images/characters/14/302031.jpg,https://cdn.myanimelist.net/images/characters/5/459515.jpg|510|""|""
